"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"1974406"	"GCA_002763225"	"GCA_002763225.1"	"GCA_002763225|k__Archaea|p__Candidatus_Diapherotrites|c__Candidatus_Diapherotrites_unclassified|o__Candidatus_Diapherotrites_unclassified|f__Candidatus_Diapherotrites_unclassified|g__Candidatus_Diapherotrites_unclassified|s__Candidatus_Diapherotrites_archaeon_CG10_big_fil_rev_8_21_14_0_10_31_34"	"2157"	"743725"	NA	NA	NA	NA	"1974406"
"1974461"	"GCA_002762855"	"GCA_002762855.1"	"GCA_002762855|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG10_big_fil_rev_8_21_14_0_10_34_8"	"2157"	"1801616"	NA	NA	NA	NA	"1974461"
"1974451"	"GCA_002784405"	"GCA_002784405.1"	"GCA_002784405|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG_4_10_14_0_8_um_filter_47_5"	"2157"	"1801616"	NA	NA	NA	NA	"1974451"
"1974465"	"GCA_002762785"	"GCA_002762785.1"	"GCA_002762785|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG10_big_fil_rev_8_21_14_0_10_45_16"	"2157"	"1801616"	NA	NA	NA	NA	"1974465"
"1974462"	"GCA_002762845"	"GCA_002762845.1"	"GCA_002762845|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG10_big_fil_rev_8_21_14_0_10_36_11"	"2157"	"1801616"	NA	NA	NA	NA	"1974462"
"1974449"	"GCA_002792115"	"GCA_002792115.1"	"GCA_002792115|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG_4_10_14_0_2_um_filter_33_13"	"2157"	"1801616"	NA	NA	NA	NA	"1974449"
"1974468"	"GCA_002762705"	"GCA_002762705.1"	"GCA_002762705|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG11_big_fil_rev_8_21_14_0_20_43_8"	"2157"	"1801616"	NA	NA	NA	NA	"1974468"
"1974454"	"GCA_002794135"	"GCA_002794135.1"	"GCA_002794135|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG08_land_8_20_14_0_20_43_7"	"2157"	"1801616"	NA	NA	NA	NA	"1974454"
"1974464"	"GCA_002762985"	"GCA_002762985.1"	"GCA_002762985|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG10_big_fil_rev_8_21_14_0_10_44_13"	"2157"	"1801616"	NA	NA	NA	NA	"1974464"
"1805424"	"GCA_001871415"	"GCA_001871415.1"	"GCA_001871415|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG1_02_57_44"	"2157"	"1801616"	NA	NA	NA	NA	"1805424"
"1974453"	"GCA_002779235"	"GCA_002779235.1"	"GCA_002779235|k__Archaea|p__Candidatus_Woesearchaeota|c__Candidatus_Woesearchaeota_unclassified|o__Candidatus_Woesearchaeota_unclassified|f__Candidatus_Woesearchaeota_unclassified|g__Candidatus_Woesearchaeota_unclassified|s__Candidatus_Woesearchaeota_archaeon_CG07_land_8_20_14_0_80_44_23"	"2157"	"1801616"	NA	NA	NA	NA	"1974453"
"1175445"	"GCA_000063445"	"GCA_000063445.1"	"GCA_000063445|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales|f__Methanocellaceae|g__Methanocella|s__Methanocella_arvoryzae"	"2157"	"28890"	"224756"	"570264"	"570265"	"570266"	"1175445"
