"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
19453	"2157"	1	"2157"	"2157"	NA	NA	NA	NA	NA	NA	NA
19455	"2"	2	"2+48381"	"2"	NA	NA	NA	NA	NA	NA	NA
19455	"48381"	2	"2+48381"	"2"	NA	NA	NA	NA	"48381"	NA	NA
19458	"200940"	3	"200940+57723+533205"	"2"	"200940"	NA	NA	NA	NA	NA	NA
19458	"57723"	3	"200940+57723+533205"	"2"	"57723"	NA	NA	NA	NA	NA	NA
19458	"533205"	3	"200940+57723+533205"	"2"	"57723"	"533205"	NA	NA	NA	NA	NA
19459	"1239"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	NA	NA	NA	NA	NA	NA
19459	"186801"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	NA	NA	NA	NA	NA
19459	"91061"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"91061"	NA	NA	NA	NA	NA
19459	"1385"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"91061"	"1385"	NA	NA	NA	NA
19459	"3039167"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"3039167"	NA	NA	NA	NA
19459	"68295"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"68295"	NA	NA	NA	NA
19459	"186814"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"68295"	"186814"	NA	NA	NA
19459	"3039168"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"3039167"	"3039168"	NA	NA	NA
19459	"539003"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"91061"	"1385"	"539003"	NA	NA	NA
19460	"65842"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"65842"	NA	NA	NA	NA	NA	NA
19460	"976"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	NA	NA	NA	NA	NA	NA
19460	"117743"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	NA	NA	NA	NA	NA
19460	"200643"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	NA	NA	NA	NA	NA
19460	"171549"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	"171549"	NA	NA	NA	NA
19460	"200644"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	"200644"	NA	NA	NA	NA
19460	"49546"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	"200644"	"49546"	NA	NA	NA
19460	"815"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	"171549"	"815"	NA	NA	NA
19460	"237"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	"200644"	"49546"	"237"	NA	NA
19460	"816"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	"171549"	"815"	"816"	NA	NA
19461	"201174"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	NA	NA	NA	NA	NA	NA
19461	"1497346"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	NA	NA	NA	NA	NA
19461	"1760"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	NA	NA	NA	NA	NA
19461	"186802"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"1239"	"186801"	"186802"	NA	NA	NA	NA
19461	"588674"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	NA	NA	NA	NA
19461	"85011"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	"85011"	NA	NA	NA	NA
19461	"186807"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"1239"	"186801"	"186802"	"186807"	NA	NA	NA
19461	"2062"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	"85011"	"2062"	NA	NA	NA
19461	"320796"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	"320796"	NA	NA	NA
19461	"68298"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"1239"	"186801"	"186802"	"68298"	NA	NA	NA
19461	"1883"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	NA	NA
19461	"192992"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	"320796"	"192992"	NA	NA
19461	"192994"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	"320796"	"192992"	"192994"	NA
19465	"1224"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	NA	NA	NA	NA	NA	NA
19465	"28211"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28211"	NA	NA	NA	NA	NA
19465	"28216"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	NA	NA	NA	NA	NA
19465	"206351"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	"206351"	NA	NA	NA	NA
19465	"356"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28211"	"356"	NA	NA	NA	NA
19465	"2897176"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	"206351"	"2897176"	NA	NA	NA
19465	"69277"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28211"	"356"	"69277"	NA	NA	NA
19465	"187"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	"206351"	"2897176"	"187"	NA	NA
19467	"1236"	1	"1236"	"2"	"1224"	"1236"	NA	NA	NA	NA	NA
19468	"135618"	2	"135618+1486721"	"2"	"1224"	"1236"	"135618"	NA	NA	NA	NA
19468	"1486721"	2	"135618+1486721"	"2"	"1224"	"1236"	"135618"	"1486721"	NA	NA	NA
19469	"1775403"	1	"1775403"	"2"	"1224"	"1236"	"1775403"	NA	NA	NA	NA
19470	"135613"	2	"135613+1046"	"2"	"1224"	"1236"	"135613"	NA	NA	NA	NA
19470	"1046"	2	"135613+1046"	"2"	"1224"	"1236"	"135613"	"1046"	NA	NA	NA
19471	"72276"	1	"72276"	"2"	"1224"	"1236"	"135613"	"72276"	NA	NA	NA
19472	"135619"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135619"	NA	NA	NA	NA
19472	"1096778"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135613"	"1096778"	NA	NA	NA
19472	"224372"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135619"	"224372"	NA	NA	NA
19472	"2823145"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135619"	"2823145"	NA	NA	NA
19472	"476278"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135613"	"72276"	"476278"	NA	NA
19474	"403"	4	"403+481+413+482"	"2"	"1224"	"1236"	"135618"	"403"	NA	NA	NA
19474	"481"	4	"403+481+413+482"	"2"	"1224"	"28216"	"206351"	"481"	NA	NA	NA
19474	"413"	4	"403+481+413+482"	"2"	"1224"	"1236"	"135618"	"403"	"413"	NA	NA
19474	"482"	4	"403+481+413+482"	"2"	"1224"	"28216"	"206351"	"481"	"482"	NA	NA
19475	"118969"	3	"118969+72273+135617"	"2"	"1224"	"1236"	"118969"	NA	NA	NA	NA
19475	"72273"	3	"118969+72273+135617"	"2"	"1224"	"1236"	"72273"	NA	NA	NA	NA
19475	"135617"	3	"118969+72273+135617"	"2"	"1224"	"1236"	"72273"	"135617"	NA	NA	NA
