"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"2157"	"2157"	NA	NA	NA	NA	NA	NA	NA
"1801616"	"2157"	"1801616"	NA	NA	NA	NA	NA	NA
"28890"	"2157"	"28890"	NA	NA	NA	NA	NA	NA
"224756"	"2157"	"28890"	"224756"	NA	NA	NA	NA	NA
"94695"	"2157"	"28890"	"224756"	"94695"	NA	NA	NA	NA
"570264"	"2157"	"28890"	"224756"	"570264"	NA	NA	NA	NA
"570265"	"2157"	"28890"	"224756"	"570264"	"570265"	NA	NA	NA
"570266"	"2157"	"28890"	"224756"	"570264"	"570265"	"570266"	NA	NA
"2191"	"2157"	"28890"	"224756"	"2191"	NA	NA	NA	NA
"2194"	"2157"	"28890"	"224756"	"2191"	"2194"	NA	NA	NA
"1198451"	"2157"	"28890"	"224756"	"2191"	"1198451"	NA	NA	NA
"395331"	"2157"	"28890"	"224756"	"2191"	"1198451"	"395331"	NA	NA
"196137"	"2157"	"28890"	"224756"	"2191"	"196137"	NA	NA	NA
"2202"	"2157"	"28890"	"224756"	"2191"	"196137"	"2202"	NA	NA
"45989"	"2157"	"28890"	"224756"	"2191"	"2194"	"45989"	NA	NA
"2905377"	"2157"	"28890"	"224756"	"2905377"	NA	NA	NA	NA
"143067"	"2157"	"28890"	"224756"	"2905377"	"143067"	NA	NA	NA
"2222"	"2157"	"28890"	"224756"	"2905377"	"143067"	"2222"	NA	NA
"1392996"	"2157"	"28890"	"224756"	"94695"	"1392996"	NA	NA	NA
"1392997"	"2157"	"28890"	"224756"	"94695"	"1392996"	"1392997"	NA	NA
"2206"	"2157"	"28890"	"224756"	"94695"	"2206"	NA	NA	NA
"2207"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	NA	NA
"2220"	"2157"	"28890"	"224756"	"94695"	"2206"	"2220"	NA	NA
"2225"	"2157"	"28890"	"224756"	"94695"	"2206"	"2225"	NA	NA
"2175"	"2157"	"28890"	"224756"	"94695"	"2206"	"2175"	NA	NA
"1912923"	"2157"	"28890"	"224756"	"94695"	NA	"1912923"	NA	NA
"588814"	"2157"	"28890"	"224756"	"588814"	NA	NA	NA	NA
"183980"	"2157"	"28890"	"183980"	NA	NA	NA	NA	NA
"2231"	"2157"	"28890"	"183980"	"2231"	NA	NA	NA	NA
"2232"	"2157"	"28890"	"183980"	"2231"	"2232"	NA	NA	NA
"2233"	"2157"	"28890"	"183980"	"2231"	"2232"	"2233"	NA	NA
"190818"	"2157"	"28890"	"183980"	"2231"	"2232"	"190818"	NA	NA
"183963"	"2157"	"28890"	"183963"	NA	NA	NA	NA	NA
"2235"	"2157"	"28890"	"183963"	"2235"	NA	NA	NA	NA
